,value,total_seconds,type,date
1302,Docker,283.369,languages,2021-08-09
1303,Git Config,25.675,languages,2021-08-09
1309,Rust,35055.855,languages,2021-08-01
1310,TOML,565.416,languages,2021-08-01
1311,Markdown,399.099,languages,2021-08-01
1315,C#,10156.55,languages,2021-08-16
1316,Other,5842.534,languages,2021-08-16
1317,Rust,3371.416,languages,2021-08-16
1318,YAML,2149.19,languages,2021-08-16
1319,Markdown,1925.131,languages,2021-08-16
1320,JSON,1253.007,languages,2021-08-16
1321,Docker,370.077,languages,2021-08-16
1322,TOML,64.495,languages,2021-08-16
1323,Git Config,37.125,languages,2021-08-16
1324,XML,25.71,languages,2021-08-16
1336,C#,12364.94,languages,2021-08-03
1337,Python,5481.812,languages,2021-08-03
1338,YAML,3999.522,languages,2021-08-03
1339,Markdown,2779.697,languages,2021-08-03
1340,JSON,1844.167,languages,2021-08-03
1341,Other,1798.2,languages,2021-08-03
1342,Rust,1217.977,languages,2021-08-03
1343,Docker,96.189,languages,2021-08-03
1344,Git Config,79.706,languages,2021-08-03
1352,Rust,4189.416,languages,2021-08-02
1353,C#,1820.221,languages,2021-08-02
1354,JSON,796.105,languages,2021-08-02
1355,Markdown,428.041,languages,2021-08-02
1356,Other,380.704,languages,2021-08-02
1357,YAML,5.847,languages,2021-08-02
1363,Rust,3518.259358,languages,2021-08-22
1364,Markdown,2867.817958,languages,2021-08-22
1365,C#,2330.319,languages,2021-08-22
1366,JSON,1167.795,languages,2021-08-22
1367,Other,795.094,languages,2021-08-22
1368,TOML,165.009,languages,2021-08-22
1369,Git Config,21.902,languages,2021-08-22
1370,XML,1.552,languages,2021-08-22
1381,Rust,6108.279,languages,2021-08-05
1382,Other,3338.894,languages,2021-08-05
1383,C++,1922.745,languages,2021-08-05
1384,Python,1619.238,languages,2021-08-05
1385,CMake,1063.703,languages,2021-08-05
1386,TOML,527.89,languages,2021-08-05
1387,Markdown,289.963,languages,2021-08-05
1388,C#,190.969,languages,2021-08-05
1389,Makefile,120.043,languages,2021-08-05
1390,YAML,54.547,languages,2021-08-05
1391,JSON,48.942,languages,2021-08-05
1392,Git Config,32.049,languages,2021-08-05
1393,Objective-C,4.719,languages,2021-08-05
1403,Rust,9472.769,languages,2021-08-07
1407,Rust,9137.515,languages,2021-07-09
1408,TOML,78.033,languages,2021-07-09
1409,Git Config,1.039,languages,2021-07-09
1413,Rust,18741.473,languages,2021-07-03
1414,Markdown,247.457068,languages,2021-07-03
1415,TOML,104.955,languages,2021-07-03
1416,Protocol Buffer,93.979,languages,2021-07-03
1417,YAML,58.705,languages,2021-07-03
1418,Git Config,1.26,languages,2021-07-03
1424,Python,13469.843,languages,2021-07-16
1425,YAML,644.816,languages,2021-07-16
1426,Cython,12.498,languages,2021-07-16
1427,Other,3.591,languages,2021-07-16
1432,Rust,11186.723,languages,2021-07-07
1433,Markdown,302.543,languages,2021-07-07
1434,TOML,287.094,languages,2021-07-07
1435,Git Config,0.727,languages,2021-07-07
1439,Rust,12265.26,languages,2021-07-25
1440,C#,2912.91,languages,2021-07-25
1441,Other,2820.964,languages,2021-07-25
1442,Markdown,1405.076,languages,2021-07-25
1443,TOML,926.967,languages,2021-07-25
1444,Git Config,358.589,languages,2021-07-25
1445,XML,52.978,languages,2021-07-25
1450,Docker,3682.324,languages,2021-07-18
1451,Rust,3133.604,languages,2021-07-18
1452,TOML,2406.846,languages,2021-07-18
1453,JSON,951.615,languages,2021-07-18
1454,Other,519.63,languages,2021-07-18
1455,YAML,270.263,languages,2021-07-18
1456,Git Config,9.792,languages,2021-07-18
1457,Markdown,0.001,languages,2021-07-18
1461,C#,6308.891,languages,2021-07-13
1462,Rust,5528.68,languages,2021-07-13
1463,Markdown,1960.603,languages,2021-07-13
1464,Text,948.776,languages,2021-07-13
1465,Other,260.911,languages,2021-07-13
1466,Git Config,12.393,languages,2021-07-13
1467,TOML,5.445,languages,2021-07-13
1472,Markdown,536.474,languages,2021-07-14
1473,YAML,390.633,languages,2021-07-14
1474,TOML,67.756,languages,2021-07-14
1475,Rust,34.871,languages,2021-07-14
1476,Git Config,2.409,languages,2021-07-14
1479,Rust,25371.729,languages,2021-07-02
1480,Protocol Buffer,2097.437,languages,2021-07-02
1481,TOML,360.581,languages,2021-07-02
1482,YAML,0.182,languages,2021-07-02
1485,Rust,10397.555,languages,2021-07-11
1486,Markdown,376.933,languages,2021-07-11
1487,Text,125.487,languages,2021-07-11
1488,TOML,38.545,languages,2021-07-11
1489,Git Config,11.565,languages,2021-07-11
1492,C#,3100.872,languages,2021-07-06
1493,Markdown,209.328,languages,2021-07-06
1494,JSON,40.222,languages,2021-07-06
1495,YAML,24.998,languages,2021-07-06
1496,Rust,13.241,languages,2021-07-06
1497,Docker,5.141,languages,2021-07-06
1498,Git Config,1.788,languages,2021-07-06
1505,Rust,2624.523,languages,2021-07-05
1506,Git Config,5.115,languages,2021-07-05
1507,TOML,0.239,languages,2021-07-05
1511,Rust,19727.719,languages,2021-07-10
1512,Markdown,2992.667,languages,2021-07-10
1513,Text,1920.852,languages,2021-07-10
1514,TOML,35.544,languages,2021-07-10
1518,Rust,15384.619,languages,2021-07-12
1519,Other,5312.915,languages,2021-07-12
1520,Text,775.511,languages,2021-07-12
1521,TOML,147.76,languages,2021-07-12
1522,Markdown,14.11,languages,2021-07-12
1526,Rust,1618.029,languages,2021-07-15
1527,Markdown,1332.037,languages,2021-07-15
1528,C#,852.445,languages,2021-07-15
1529,YAML,773.908839,languages,2021-07-15
1530,Other,768.756195,languages,2021-07-15
1531,Git Config,0.045,languages,2021-07-15
1540,Rust,22048.059,languages,2021-07-17
1541,Markdown,7071.274,languages,2021-07-17
1542,Docker,5206.716,languages,2021-07-17
1543,YAML,5079.331,languages,2021-07-17
1544,TOML,3089.763,languages,2021-07-17
1545,Other,1130.129,languages,2021-07-17
1546,JSON,109.745,languages,2021-07-17
1547,Git Config,33.666,languages,2021-07-17
1548,Text,0.919,languages,2021-07-17
1555,Rust,9609.039,languages,2021-07-08
1556,Markdown,283.606,languages,2021-07-08
1557,Text,14.544,languages,2021-07-08
1558,TOML,0.687,languages,2021-07-08
1563,Rust,13666.112,languages,2021-07-01
1564,YAML,192.134,languages,2021-07-01
1565,TOML,45.476,languages,2021-07-01
1568,Markdown,53.744777,languages,2021-01-14
1569,YAML,0.0,languages,2021-01-14
1573,C#,19241.522,languages,2021-01-12
1574,Protocol Buffer,1411.431,languages,2021-01-12
1575,Other,876.793,languages,2021-01-12
1576,XML,383.058,languages,2021-01-12
1577,Markdown,227.312,languages,2021-01-12
1578,Git,164.562,languages,2021-01-12
1579,YAML,110.837,languages,2021-01-12
1580,JSON,69.423,languages,2021-01-12
1581,Text,38.857,languages,2021-01-12
1582,Git Config,2.215,languages,2021-01-12
1583,JavaScript,2.001,languages,2021-01-12
1584,Bash,0.0,languages,2021-01-12
1590,C#,4273.395598,languages,2021-01-20
1591,Python,2477.93951,languages,2021-01-20
1592,Rust,2239.663055,languages,2021-01-20
1593,Other,1127.2145,languages,2021-01-20
1594,TOML,323.707413,languages,2021-01-20
1595,XML,84.462,languages,2021-01-20
1596,Markdown,75.653,languages,2021-01-20
1597,JSON,60.23181,languages,2021-01-20
1598,Git,38.926,languages,2021-01-20
1599,Git Config,11.198,languages,2021-01-20
1600,Bash,6.886,languages,2021-01-20
1601,Text,1.051,languages,2021-01-20
1602,YAML,0.981,languages,2021-01-20
1603,D,0.104,languages,2021-01-20
1616,C#,4581.244,languages,2021-01-19
1617,Markdown,2644.144,languages,2021-01-19
1618,Other,2326.509,languages,2021-01-19
1619,YAML,1896.206,languages,2021-01-19
1620,Groff,373.071,languages,2021-01-19
1621,JSON,122.212,languages,2021-01-19
1622,Text,59.69,languages,2021-01-19
1623,Logos,31.843,languages,2021-01-19
1624,XML,22.039,languages,2021-01-19
1625,Git,7.573,languages,2021-01-19
1626,Git Config,0.063,languages,2021-01-19
1627,Bash,0.001,languages,2021-01-19
1634,C#,3085.048,languages,2021-01-05
1635,YAML,217.433,languages,2021-01-05
1636,JSON,152.901,languages,2021-01-05
1637,Other,86.397,languages,2021-01-05
1638,Git,3.415,languages,2021-01-05
1639,Markdown,0.011,languages,2021-01-05
1640,Git Config,0.007,languages,2021-01-05
1641,Text,0.003,languages,2021-01-05
1642,Bash,0.001,languages,2021-01-05
1647,Python,5666.503071,languages,2021-01-13
1648,XML,143.346929,languages,2021-01-13
1649,Git Config,0.036,languages,2021-01-13
1654,Go,917.27,languages,2021-01-22
1655,Protocol Buffer,872.793,languages,2021-01-22
1656,C#,189.707,languages,2021-01-22
1657,Git Config,52.662,languages,2021-01-22
1658,XML,31.267,languages,2021-01-22
1659,Markdown,14.975,languages,2021-01-22
1660,Other,2.856,languages,2021-01-22
1661,Bash,0.014,languages,2021-01-22
1669,Markdown,2398.085278,languages,2021-01-30
1670,YAML,1615.100172,languages,2021-01-30
1671,Smarty,950.719962,languages,2021-01-30
1672,C#,583.84,languages,2021-01-30
1673,Other,19.31489,languages,2021-01-30
1674,Text,14.017644,languages,2021-01-30
1675,Git,0.833,languages,2021-01-30
1676,Go,0.571,languages,2021-01-30
1677,CSV,0.006,languages,2021-01-30
1678,HTML,0.006,languages,2021-01-30
1679,Bash,0.001,languages,2021-01-30
1680,R,0.001,languages,2021-01-30
1686,C#,2562.183,languages,2021-01-08
1687,YAML,39.202,languages,2021-01-08
1688,Other,4.346,languages,2021-01-08
1689,Git,1.061,languages,2021-01-08
1690,JavaScript,0.13,languages,2021-01-08
1695,C#,7008.722,languages,2021-01-21
1696,Other,2476.008198,languages,2021-01-21
1697,YAML,1941.309131,languages,2021-01-21
1698,JSON,871.48,languages,2021-01-21
1699,Markdown,734.305,languages,2021-01-21
1700,Git,446.717,languages,2021-01-21
1701,XML,325.098,languages,2021-01-21
1702,Text,114.711,languages,2021-01-21
1703,Git Config,85.707671,languages,2021-01-21
1704,Bash,0.009,languages,2021-01-21
1705,Python,0.0,languages,2021-01-21
1715,CSV,1903.145209,languages,2021-01-06
1716,Python,1869.103318,languages,2021-01-06
1717,Other,96.648403,languages,2021-01-06
1718,Text,70.140697,languages,2021-01-06
1719,JavaScript,8.928,languages,2021-01-06
1720,C#,7.187,languages,2021-01-06
1721,TypeScript,5.426,languages,2021-01-06
1722,JSON,0.779,languages,2021-01-06
1723,Git,0.079,languages,2021-01-06
1724,Bash,0.004,languages,2021-01-06
1730,C#,5869.69,languages,2021-01-29
1731,Markdown,2938.91345,languages,2021-01-29
1732,YAML,2653.528332,languages,2021-01-29
1733,Other,405.787,languages,2021-01-29
1734,Go,79.229,languages,2021-01-29
1735,Git,60.756,languages,2021-01-29
1736,XML,51.024,languages,2021-01-29
1737,JSON,23.005,languages,2021-01-29
1738,Groff,13.623,languages,2021-01-29
1739,Text,2.04,languages,2021-01-29
1740,Bash,0.003,languages,2021-01-29
1749,Markdown,4224.394,languages,2021-01-28
1750,Go,1837.53,languages,2021-01-28
1751,YAML,1834.349,languages,2021-01-28
1752,XML,1143.386,languages,2021-01-28
1753,C#,797.511,languages,2021-01-28
1754,Other,395.988,languages,2021-01-28
1755,Git Config,133.79,languages,2021-01-28
1756,Nginx configuration file,80.43,languages,2021-01-28
1757,JSON,26.564,languages,2021-01-28
1758,Bash,4.048,languages,2021-01-28
1759,Groff,0.984,languages,2021-01-28
1760,Git,0.713,languages,2021-01-28
1761,Text,0.009,languages,2021-01-28
1769,Go,0.267,languages,2021-01-31
1770,Markdown,0.0,languages,2021-01-31
1773,Other,241.136899,languages,2021-01-26
1774,XML,41.538,languages,2021-01-26
1775,C#,29.857982,languages,2021-01-26
1776,Protocol Buffer,8.4,languages,2021-01-26
1777,JSON,1.708,languages,2021-01-26
1778,Markdown,0.224,languages,2021-01-26
1779,Bash,0.003,languages,2021-01-26
1780,Python,0.0,languages,2021-01-26
1781,Go,0.0,languages,2021-01-26
1790,CSV,15158.978983,languages,2021-01-07
1791,Python,2333.619648,languages,2021-01-07
1792,Text,916.864239,languages,2021-01-07
1793,Other,660.025746,languages,2021-01-07
1794,C#,642.108,languages,2021-01-07
1795,YAML,541.711416,languages,2021-01-07
1796,XML,124.868,languages,2021-01-07
1797,JSON,0.881,languages,2021-01-07
1798,JavaScript,0.197,languages,2021-01-07
1799,Git,0.08,languages,2021-01-07
1800,Markdown,0.005,languages,2021-01-07
1801,Bash,0.004,languages,2021-01-07
1808,C#,5172.275,languages,2021-01-09
1809,JSON,1180.968,languages,2021-01-09
1810,Other,502.863,languages,2021-01-09
1811,Git,0.821,languages,2021-01-09
1812,Git Config,0.328,languages,2021-01-09
1813,Bash,0.216,languages,2021-01-09
1814,YAML,0.056,languages,2021-01-09
1818,Markdown,379.582451,languages,2021-01-27
1819,C#,242.901,languages,2021-01-27
1820,Protocol Buffer,180.482549,languages,2021-01-27
1821,XML,36.338,languages,2021-01-27
1822,Other,32.911,languages,2021-01-27
1823,JSON,7.856,languages,2021-01-27
1824,Git,4.3,languages,2021-01-27
1830,Python,11571.621,languages,2021-01-25
1831,Markdown,866.292,languages,2021-01-25
1832,JSON,661.952,languages,2021-01-25
1833,CSV,659.425,languages,2021-01-25
1834,Git Config,191.692,languages,2021-01-25
1835,C#,78.041,languages,2021-01-25
1836,YAML,10.212,languages,2021-01-25
1837,Other,3.057,languages,2021-01-25
1838,Bash,0.009,languages,2021-01-25
1843,HTML,5239.320151,languages,2021-04-19
1844,Markdown,3381.38856,languages,2021-04-19
1845,C#,2327.046,languages,2021-04-19
1846,YAML,1519.055754,languages,2021-04-19
1847,CSV,307.572287,languages,2021-04-19
1848,Other,71.638868,languages,2021-04-19
1849,JavaScript,53.54098,languages,2021-04-19
1850,CSS,14.933099,languages,2021-04-19
1851,JSON,8.29787,languages,2021-04-19
1852,XML,4.513,languages,2021-04-19
1853,Go,3.054678,languages,2021-04-19
1854,Text,1.287541,languages,2021-04-19
1864,Python,7311.54612,languages,2021-04-07
1865,C#,7044.155701,languages,2021-04-07
1866,C++,1611.55231,languages,2021-04-07
1867,Docker,1489.099117,languages,2021-04-07
1868,Markdown,1174.567242,languages,2021-04-07
1869,Other,1045.728661,languages,2021-04-07
1870,Git Config,308.437,languages,2021-04-07
1871,CSV,194.499948,languages,2021-04-07
1872,YAML,187.163643,languages,2021-04-07
1873,CSHTML,14.149,languages,2021-04-07
1889,Python,10632.072,languages,2021-04-15
1890,C#,8730.081399,languages,2021-04-15
1891,Markdown,1152.003744,languages,2021-04-15
1892,YAML,725.622857,languages,2021-04-15
1893,Other,429.189,languages,2021-04-15
1894,Bash,286.892,languages,2021-04-15
1895,Text,15.143,languages,2021-04-15
1896,XML,1.348,languages,2021-04-15
1897,Docker,0.487,languages,2021-04-15
1898,Protocol Buffer,0.035,languages,2021-04-15
1907,C#,7407.334,languages,2021-04-28
1908,Markdown,1458.373,languages,2021-04-28
1909,Python,1003.808,languages,2021-04-28
1910,Git Config,107.949,languages,2021-04-28
1911,Other,34.739,languages,2021-04-28
1912,YAML,4.852,languages,2021-04-28
1918,YAML,8961.260226,languages,2021-04-21
1919,C#,8906.94,languages,2021-04-21
1920,Python,2366.115,languages,2021-04-21
1921,Markdown,1634.128,languages,2021-04-21
1922,JSON,1152.451,languages,2021-04-21
1923,Other,230.37,languages,2021-04-21
1924,Git Config,110.888,languages,2021-04-21
1925,Docker,105.681,languages,2021-04-21
1933,Python,14523.388,languages,2021-04-18
1934,Other,2600.345604,languages,2021-04-18
1935,Markdown,1207.049,languages,2021-04-18
1936,Docker,1082.729,languages,2021-04-18
1937,C#,997.524567,languages,2021-04-18
1938,Bash,426.883,languages,2021-04-18
1939,YAML,44.611,languages,2021-04-18
1940,Git Config,31.021,languages,2021-04-18
1941,JSON,9.089618,languages,2021-04-18
1946,C#,6956.490068,languages,2021-04-06
1947,Other,658.885204,languages,2021-04-06
1948,Markdown,398.455301,languages,2021-04-06
1949,YAML,206.744427,languages,2021-04-06
1950,JSON,0.968,languages,2021-04-06
1958,Rust,7880.893,languages,2021-04-26
1959,Bash,5886.224875,languages,2021-04-26
1960,Makefile,4983.190462,languages,2021-04-26
1961,Other,2400.264689,languages,2021-04-26
1962,YAML,1612.777048,languages,2021-04-26
1963,TOML,935.233,languages,2021-04-26
1964,C#,874.797334,languages,2021-04-26
1965,Markdown,862.327077,languages,2021-04-26
1966,Docker,401.462,languages,2021-04-26
1974,C#,16329.916794,languages,2021-04-08
1975,Markdown,1603.847094,languages,2021-04-08
1976,Other,952.118,languages,2021-04-08
1977,YAML,654.419618,languages,2021-04-08
1978,JSON,478.429494,languages,2021-04-08
1979,Git Config,8.536,languages,2021-04-08
1980,XML,0.901,languages,2021-04-08
1988,Python,27541.958,languages,2021-04-17
1989,Markdown,1208.912,languages,2021-04-17
1990,Git Config,49.961,languages,2021-04-17
1991,YAML,4.281,languages,2021-04-17
1992,Other,2.942,languages,2021-04-17
1995,C#,30093.619433,languages,2021-04-23
1996,YAML,3438.30852,languages,2021-04-23
1997,Markdown,2546.394,languages,2021-04-23
1998,JSON,631.084,languages,2021-04-23
1999,Other,303.608,languages,2021-04-23
2000,XML,87.213,languages,2021-04-23
2007,C#,6693.073,languages,2021-04-29
2008,Markdown,3082.13711,languages,2021-04-29
2009,Python,1401.484,languages,2021-04-29
2010,YAML,620.10489,languages,2021-04-29
2011,Other,224.062,languages,2021-04-29
2012,JSON,94.712,languages,2021-04-29
2013,Docker,10.357,languages,2021-04-29
2014,XML,0.64,languages,2021-04-29
2024,Python,1845.633356,languages,2021-04-14
2025,Markdown,991.198,languages,2021-04-14
2026,Bash,915.515,languages,2021-04-14
2027,Git,515.016648,languages,2021-04-14
2028,Docker,300.263,languages,2021-04-14
2029,Git Config,237.437,languages,2021-04-14
2030,Other,17.341,languages,2021-04-14
2031,YAML,3.777,languages,2021-04-14
2032,CSV,0.08,languages,2021-04-14
2037,C#,5187.051,languages,2021-04-13
2038,Python,1055.37999,languages,2021-04-13
2039,Markdown,402.801,languages,2021-04-13
2040,YAML,398.368,languages,2021-04-13
2041,JSON,42.185,languages,2021-04-13
2042,Other,7.35,languages,2021-04-13
2043,R,0.48,languages,2021-04-13
2049,YAML,9428.507725,languages,2021-04-20
2050,Python,8973.10964,languages,2021-04-20
2051,HTML,3254.078117,languages,2021-04-20
2052,Markdown,3170.934162,languages,2021-04-20
2053,Other,860.481,languages,2021-04-20
2054,Bash,12.163,languages,2021-04-20
2055,C#,0.084,languages,2021-04-20
2065,C#,4436.379,languages,2021-04-24
2066,Other,115.328,languages,2021-04-24
2067,Markdown,39.333,languages,2021-04-24
2068,XML,7.662,languages,2021-04-24
2069,Git Config,2.026,languages,2021-04-24
2073,Python,3144.927428,languages,2021-04-12
2074,Markdown,1225.61928,languages,2021-04-12
2075,C#,812.732,languages,2021-04-12
2076,CSV,90.154024,languages,2021-04-12
2077,Git Config,35.695484,languages,2021-04-12
2083,Python,2049.637099,languages,2021-04-09
2084,Bash,1841.012,languages,2021-04-09
2085,CSV,1416.794,languages,2021-04-09
2086,Git Config,927.255298,languages,2021-04-09
2087,Markdown,604.952,languages,2021-04-09
2088,Docker,325.303122,languages,2021-04-09
2089,C#,139.621,languages,2021-04-09
2090,Other,107.96,languages,2021-04-09
2091,YAML,10.332,languages,2021-04-09
