,type,value,total_seconds,date
1349,languages,Batchfile,141.9927282333374,2017-04-07
1350,languages,Python,8.85700011253357,2017-04-07
1356,languages,Other,0.0,2017-04-08
1359,languages,Text,175.9117510318756,2017-04-09
1362,languages,Python,9277.286000013351,2017-04-10
1363,languages,YAML,1285.5435168743134,2017-04-10
1364,languages,Text,89.01642298698425,2017-04-10
1365,languages,JSON,6.990760087966919,2017-04-10
1366,languages,Other,0.0,2017-04-10
1372,languages,Other,115.0,2017-04-11
1373,languages,Python,106.02300000190735,2017-04-11
1374,languages,Text,62.901000022888184,2017-04-11
1375,languages,Batchfile,0.0,2017-04-11
1380,languages,Python,4017.013175010681,2017-04-12
1381,languages,Text,1979.2083444595337,2017-04-12
1382,languages,INI,1368.5406930446625,2017-04-12
1383,languages,Markdown,1344.0451912879944,2017-04-12
1384,languages,Other,100.89510607719421,2017-04-12
1385,languages,CMake,7.53462815284729,2017-04-12
1386,languages,Batchfile,0.0,2017-04-12
1387,languages,XML,0.0,2017-04-12
1396,languages,Python,2867.9890110492706,2017-04-13
1397,languages,Markdown,1099.8610608577728,2017-04-13
1398,languages,INI,720.221421957016,2017-04-13
1399,languages,Text,155.0062611103058,2017-04-13
1400,languages,Other,14.71742296218872,2017-04-13
1401,languages,CSV,0.0,2017-04-13
1408,languages,YAML,4.474426031112671,2017-04-14
1411,languages,Other,3.3476099967956543,2017-04-15
1414,languages,Other,0.0,2017-04-17
1415,languages,Text,0.0,2017-04-17
1419,languages,Python,3924.0046739578247,2017-04-18
1420,languages,XML,3283.0926599502563,2017-04-18
1421,languages,Markdown,2973.954102039337,2017-04-18
1422,languages,Text,543.3561391830444,2017-04-18
1423,languages,Other,362.247278213501,2017-04-18
1424,languages,JSON,10.27802300453186,2017-04-18
1430,languages,Other,975.5005171298981,2017-04-19
1431,languages,JSON,959.7980008125305,2017-04-19
1432,languages,C,298.7024669647217,2017-04-19
1433,languages,Markdown,282.6029679775238,2017-04-19
1434,languages,XML,147.38781118392944,2017-04-19
1435,languages,Python,9.155358076095581,2017-04-19
1436,languages,Text,0.0,2017-04-19
1442,languages,Python,7750.396772146225,2017-04-20
1443,languages,Other,2461.0778856277466,2017-04-20
1444,languages,Text,1185.5778315067291,2017-04-20
1445,languages,Markdown,472.6737656593323,2017-04-20
1446,languages,XML,292.6542663574219,2017-04-20
1447,languages,INI,199.36318492889404,2017-04-20
1455,languages,Python,7624.512000083923,2017-04-21
1456,languages,Other,11.040017127990723,2017-04-21
1462,languages,Python,24800.685000181198,2017-04-23
1466,languages,Python,1077.6509997844696,2017-04-24
1467,languages,YAML,1027.4635400772095,2017-04-24
1468,languages,XML,300.8070719242096,2017-04-24
1469,languages,JSON,280.1829237937927,2017-04-24
1470,languages,Text,195.2543580532074,2017-04-24
1478,languages,Text,356.61381006240845,2017-04-25
1479,languages,XML,32.28389811515808,2017-04-25
1480,languages,Markdown,2.541591167449951,2017-04-25
1485,languages,Python,2513.8659999370575,2017-04-26
1486,languages,JSON,1085.6923141479492,2017-04-26
1487,languages,Markdown,100.66199994087219,2017-04-26
1488,languages,Text,0.0,2017-04-26
1489,languages,CSV,0.0,2017-04-26
1497,languages,Python,5739.839999675751,2017-04-27
1498,languages,Text,41.479382038116455,2017-04-27
1504,languages,Python,9520.28966474533,2017-04-28
1505,languages,Markdown,1692.4899997711182,2017-04-28
1506,languages,JSON,294.0433359146118,2017-04-28
1507,languages,Other,4.148999929428101,2017-04-28
1512,languages,Text,3988.6426758766174,2017-04-29
1513,languages,Other,468.85454201698303,2017-04-29
1514,languages,Cython,0.0,2017-04-29
1519,languages,Text,1937.7496769428253,2017-05-01
1520,languages,YAML,209.1260678768158,2017-05-01
1525,languages,Python,11475.994415044785,2017-05-02
1526,languages,Text,184.52758502960205,2017-05-02
1532,languages,Python,5347.222173452377,2017-05-03
1533,languages,Markdown,425.63499999046326,2017-05-03
1534,languages,XML,286.78682684898376,2017-05-03
1535,languages,Other,7.364999771118164,2017-05-03
1536,languages,JSON,0.0,2017-05-03
1543,languages,Python,0.0,2017-05-04
1546,languages,Python,877.4500000476837,2017-05-05
1547,languages,Protocol Buffer,876.6549990177155,2017-05-05
1553,languages,Other,0.0,2017-05-07
1556,languages,CMake,481.1770679950714,2017-05-08
1557,languages,Python,2.655308961868286,2017-05-08
1562,languages,Python,717.7130000591278,2017-05-09
1566,languages,Python,4475.733999967575,2017-05-12
1570,languages,Python,747.2410578727722,2017-05-14
1571,languages,Text,0.0,2017-05-14
1572,languages,Other,0.0,2017-05-14
1576,languages,Other,176.0327591896057,2017-05-15
1577,languages,Text,101.14632987976074,2017-05-15
1581,languages,Python,0.0,2017-05-20
1584,languages,Text,2.119000196456909,2017-06-06
1585,languages,Python,2.042999744415283,2017-06-06
1590,languages,C#,11846.534999132156,2017-06-07
1591,languages,Python,5907.093999862671,2017-06-07
1592,languages,Other,2040.9770007133484,2017-06-07
1593,languages,JSON,343.04300022125244,2017-06-07
1594,languages,Markdown,47.09500002861023,2017-06-07
1595,languages,Git,15.297000169754028,2017-06-07
1600,languages,C#,15492.589000701904,2017-06-08
1601,languages,JSON,923.9609997272491,2017-06-08
1602,languages,Other,363.27299976348877,2017-06-08
1603,languages,Git,15.577999830245972,2017-06-08
1606,languages,C#,6744.983000040054,2017-06-09
1607,languages,JSON,107.64200019836426,2017-06-09
1610,languages,CSV,2498.1155602931976,2017-06-11
1611,languages,Other,71.924556016922,2017-06-11
1615,languages,C#,25982.297999858856,2017-06-12
1616,languages,Other,1168.225086927414,2017-06-12
1617,languages,JSON,449.77999997138977,2017-06-12
1622,languages,C#,19390.69100022316,2017-06-13
1623,languages,JSON,2763.6469995975494,2017-06-13
1624,languages,Markdown,78.63700008392334,2017-06-13
1625,languages,Other,23.039000034332275,2017-06-13
1628,languages,C#,10078.612000703812,2017-06-14
1629,languages,JSON,1886.630999326706,2017-06-14
1633,languages,C#,2063.898000240326,2017-06-15
1634,languages,JSON,119.72999978065491,2017-06-15
1637,languages,YAML,10634.496000051498,2017-06-16
1638,languages,Other,3462.972998857498,2017-06-16
1639,languages,C#,3198.192001104355,2017-06-16
1640,languages,Markdown,891.2679998874664,2017-06-16
1641,languages,JSON,172.46600008010864,2017-06-16
1646,languages,Python,1170.8710000514984,2017-06-17
1647,languages,Other,544.5871829986572,2017-06-17
1653,languages,C#,14024.493000268936,2017-06-19
1654,languages,Other,13229.697000265121,2017-06-19
1655,languages,YAML,3094.294000148773,2017-06-19
1656,languages,Markdown,550.652999162674,2017-06-19
1657,languages,Text,268.1740002632141,2017-06-19
1670,languages,Other,4503.886000156403,2017-06-20
1671,languages,C#,3476.646999835968,2017-06-20
1672,languages,JSON,313.66100001335144,2017-06-20
1673,languages,Markdown,51.1800000667572,2017-06-20
1677,languages,C#,536.4019999504089,2017-06-21
1680,languages,C#,2344.5709998607635,2017-06-22
1681,languages,Other,1282.0600004196167,2017-06-22
1682,languages,Python,310.57699966430664,2017-06-22
1683,languages,JSON,222.68699979782104,2017-06-22
1684,languages,Text,214.33200001716614,2017-06-22
1685,languages,YAML,3.7920000553131104,2017-06-22
1686,languages,Markdown,0.3469998836517334,2017-06-22
1687,languages,Bash,0.2200000286102295,2017-06-22
1696,languages,C#,1138.4719994068146,2017-06-23
1697,languages,Other,748.4210004806519,2017-06-23
1700,languages,Python,10244.291999816895,2017-06-24
1704,languages,Python,6105.233000278473,2017-06-25
1707,languages,Python,5268.5759999752045,2017-06-26
1708,languages,YAML,910.1560001373291,2017-06-26
1709,languages,C#,724.6610000133514,2017-06-26
1710,languages,Markdown,332.97899985313416,2017-06-26
1711,languages,Other,253.09500002861023,2017-06-26
1718,languages,C#,2631.1459996700287,2017-06-27
1719,languages,Other,1878.048000574112,2017-06-27
1720,languages,Python,1740.0,2017-06-27
1721,languages,YAML,1110.6529998779297,2017-06-27
1722,languages,Markdown,933.2179999351501,2017-06-27
1723,languages,Batchfile,102.5569999217987,2017-06-27
1724,languages,Text,5.088000059127808,2017-06-27
1725,languages,JSON,4.8470001220703125,2017-06-27
1726,languages,Protocol Buffer,1.4229998588562012,2017-06-27
1733,languages,C#,13159.236000299454,2017-06-28
1734,languages,Other,4553.691000461578,2017-06-28
1735,languages,Python,1731.2320003509521,2017-06-28
1736,languages,Protocol Buffer,1451.4729998111725,2017-06-28
1737,languages,Markdown,1259.1159994602203,2017-06-28
1738,languages,YAML,268.54900002479553,2017-06-28
1739,languages,Text,159.92099952697754,2017-06-28
1746,languages,C#,21234.321999311447,2017-06-29
1747,languages,Other,1718.0150003433228,2017-06-29
1748,languages,Protocol Buffer,371.2420001029968,2017-06-29
1749,languages,Bash,202.7869999408722,2017-06-29
1750,languages,Markdown,180.42300009727478,2017-06-29
1751,languages,Batchfile,66.19400000572205,2017-06-29
1752,languages,Python,8.315999984741211,2017-06-29
1753,languages,Text,6.259999990463257,2017-06-29
1754,languages,JSON,1.2369999885559082,2017-06-29
1755,languages,YAML,0.7320001125335693,2017-06-29
1763,languages,C#,8095.482998371124,2017-07-03
1764,languages,CSHTML,6038.507000207901,2017-07-03
1765,languages,Other,2792.1210010051727,2017-07-03
1766,languages,CSS,2352.0620007514954,2017-07-03
1767,languages,JavaScript,1242.2170000076294,2017-07-03
1768,languages,YAML,418.75600004196167,2017-07-03
1769,languages,JSON,21.234999656677246,2017-07-03
1770,languages,Text,1.056999921798706,2017-07-03
1771,languages,Markdown,0.06200003623962402,2017-07-03
1777,languages,C#,3472.297000646591,2017-07-04
1778,languages,Other,882.8989992141724,2017-07-04
1782,languages,C#,7750.143000125885,2017-07-05
1783,languages,Other,4095.9169998168945,2017-07-05
1784,languages,YAML,709.2850000858307,2017-07-05
1785,languages,XML,2.4059998989105225,2017-07-05
1786,languages,Text,0.9049999713897705,2017-07-05
1790,languages,Python,10512.063000679016,2017-07-06
1791,languages,Bash,1080.9310002326965,2017-07-06
1792,languages,CSHTML,871.7800004482269,2017-07-06
1793,languages,Protocol Buffer,761.0899984836578,2017-07-06
1794,languages,C#,499.0609998703003,2017-07-06
1795,languages,Markdown,222.92700052261353,2017-07-06
1796,languages,Text,184.6760003566742,2017-07-06
1797,languages,CSS,97.4159996509552,2017-07-06
1798,languages,Other,5.552999973297119,2017-07-06
1799,languages,JavaScript,0.039999961853027344,2017-07-06
1806,languages,Python,1042.3960001468658,2017-07-07
1807,languages,Protocol Buffer,105.86699986457825,2017-07-07
1811,languages,Python,2916.301999807358,2017-07-10
1816,languages,Python,10001.766000270844,2017-07-11
1817,languages,Markdown,301.89599990844727,2017-07-11
1818,languages,Other,114.34100008010864,2017-07-11
1819,languages,Text,49.513999938964844,2017-07-11
1820,languages,Protocol Buffer,44.47199988365173,2017-07-11
1821,languages,Bash,29.698999881744385,2017-07-11
1822,languages,Git,17.748000144958496,2017-07-11
1826,languages,Python,33322.16600036621,2017-07-12
1827,languages,Protocol Buffer,1885.1839995384216,2017-07-12
1828,languages,Other,217.69899988174438,2017-07-12
1829,languages,Markdown,196.49499988555908,2017-07-12
1830,languages,CSV,167.73500037193298,2017-07-12
1831,languages,Bash,80.97399997711182,2017-07-12
1832,languages,C++,6.203000068664551,2017-07-12
1836,languages,Python,12004.796999931335,2017-07-13
1837,languages,Protocol Buffer,42.0479998588562,2017-07-13
1840,languages,Python,4716.888000011444,2017-07-14
1841,languages,Markdown,2158.845999956131,2017-07-14
1842,languages,Protocol Buffer,291.65399980545044,2017-07-14
1843,languages,Other,0.021000146865844727,2017-07-14
1846,languages,Python,2651.2009999752045,2017-07-15
1850,languages,Python,1636.3900001049042,2017-07-16
1853,languages,Python,7612.439999580383,2017-07-17
1854,languages,C#,7545.502000331879,2017-07-17
1855,languages,Other,2436.8600041866302,2017-07-17
1856,languages,YAML,2352.1491310596466,2017-07-17
1857,languages,Protocol Buffer,876.4690001010895,2017-07-17
1858,languages,Bash,484.0680000782013,2017-07-17
1859,languages,Properties,357.05443596839905,2017-07-17
1860,languages,Markdown,296.07299995422363,2017-07-17
1868,languages,Python,3242.6279997825623,2017-07-18
1869,languages,Text,117.4610002040863,2017-07-18
1870,languages,C#,0.16499996185302734,2017-07-18
1876,languages,Python,0.0,2017-07-19
1879,languages,C#,22685.619000673294,2017-07-20
1880,languages,Other,1585.6089992523193,2017-07-20
1881,languages,CSHTML,35.950000286102295,2017-07-20
1882,languages,YAML,21.301999807357788,2017-07-20
1883,languages,CSS,0.08899974822998047,2017-07-20
1887,languages,C#,22598.009999990463,2017-07-21
1888,languages,Other,610.4170000553131,2017-07-21
1889,languages,Markdown,429.9480001926422,2017-07-21
1894,languages,Python,5513.6159999370575,2017-07-22
1897,languages,Python,9986.498188972473,2017-07-23
1898,languages,CSV,122.33599925041199,2017-07-23
1899,languages,Other,100.26681184768677,2017-07-23
1900,languages,Text,21.914000034332275,2017-07-23
1905,languages,Python,14282.874000549316,2017-07-24
1906,languages,YAML,1199.6480000019073,2017-07-24
1907,languages,C#,1017.045000076294,2017-07-24
1908,languages,Protocol Buffer,421.6769995689392,2017-07-24
1909,languages,Markdown,376.59600019454956,2017-07-24
1910,languages,Other,212.2119996547699,2017-07-24
1911,languages,Text,3.68999981880188,2017-07-24
1917,languages,Python,1100.8209998607635,2017-07-25
1918,languages,C#,981.6839995384216,2017-07-25
1919,languages,Other,824.1399998664856,2017-07-25
1920,languages,YAML,569.1010000705719,2017-07-25
1921,languages,JSON,274.18600034713745,2017-07-25
1922,languages,CSHTML,40.2550003528595,2017-07-25
1923,languages,CSS,0.1979994773864746,2017-07-25
1931,languages,C#,10541.927000522614,2017-07-26
1932,languages,Python,7712.514998674393,2017-07-26
1933,languages,Docker,3898.020000934601,2017-07-26
1934,languages,CSHTML,2934.8279995918274,2017-07-26
1935,languages,YAML,1924.4470000267029,2017-07-26
1936,languages,Protocol Buffer,1496.5240001678467,2017-07-26
1937,languages,CSS,1137.512999534607,2017-07-26
1938,languages,JSON,1045.9500000476837,2017-07-26
1939,languages,Markdown,856.0419998168945,2017-07-26
1940,languages,Other,381.8180000782013,2017-07-26
1941,languages,Text,72.69800043106079,2017-07-26
1942,languages,Git,4.038000106811523,2017-07-26
1943,languages,Batchfile,0.40400004386901855,2017-07-26
1944,languages,INI,0.019999980926513672,2017-07-26
1952,languages,C#,7922.417999505997,2017-07-27
1953,languages,Python,2682.534999847412,2017-07-27
1954,languages,Other,537.7590007781982,2017-07-27
1955,languages,CSHTML,225.23699951171875,2017-07-27
1956,languages,JSON,155.96299982070923,2017-07-27
1957,languages,Protocol Buffer,62.93600034713745,2017-07-27
1958,languages,CSS,32.27400016784668,2017-07-27
1959,languages,Markdown,0.8210000991821289,2017-07-27
1966,languages,Python,937.3909997940063,2017-07-28
1967,languages,C#,23.233999967575073,2017-07-28
1968,languages,Other,0.0,2017-07-28
1975,languages,Python,26913.523000478745,2017-07-30
1976,languages,Markdown,2671.7730000019073,2017-07-30
1977,languages,Text,723.2929995059967,2017-07-30
1978,languages,Other,63.301000356674194,2017-07-30
1979,languages,Git,6.135999917984009,2017-07-30
1983,languages,C#,2140.680000066757,2017-07-31
1984,languages,Markdown,251.00899982452393,2017-07-31
1985,languages,Python,0.0,2017-07-31
1991,languages,C#,2.3489999771118164,2017-08-02
1992,languages,JSON,0.0009999275207519531,2017-08-02
1993,languages,Python,0.0,2017-08-02
1999,languages,Python,3251.621999979019,2017-08-08
2000,languages,C#,845.9290001392365,2017-08-08
2001,languages,Protocol Buffer,216.8580002784729,2017-08-08
2002,languages,JSON,212.21499967575073,2017-08-08
2003,languages,Other,1.1459996700286865,2017-08-08
2009,languages,C#,6166.0130007267,2017-08-09
2010,languages,Protocol Buffer,2675.886999607086,2017-08-09
2011,languages,Markdown,291.38199973106384,2017-08-09
2012,languages,Other,221.23099994659424,2017-08-09
2013,languages,JSON,0.06999993324279785,2017-08-09
2017,languages,C#,2908.880999803543,2017-08-10
2018,languages,Protocol Buffer,767.635999917984,2017-08-10
2019,languages,Other,235.87900018692017,2017-08-10
2020,languages,CSHTML,218.4480001926422,2017-08-10
2021,languages,YAML,28.7260000705719,2017-08-10
2022,languages,Markdown,0.48399996757507324,2017-08-10
